time,open,high,low,close,volume,timestamp,asi,local_hsp,local_lsp,sig_hsp,sig_lsp,hsp_angles,lsp_angles,direction,volatility
2025-01-14 04:00:00+00:00,1.02485,1.02552,1.02453,1.02503,2016,2024-01-07 09:00:00,-388.0,True,False,True,False,-0.9096655293982671,0.9422841232473913,0.9554780587395122,
2025-01-14 05:00:00+00:00,1.02502,1.02518,1.02424,1.0245,2930,2024-01-07 10:00:00,-402.0,False,True,False,True,-0.9096655293982671,0.0,0.9581793896166503,
2025-01-14 06:00:00+00:00,1.02452,1.02535,1.02452,1.02527,4569,2024-01-07 11:00:00,-381.0,False,False,False,False,-0.9096655293982671,0.0,0.9598663532780032,
2025-01-14 07:00:00+00:00,1.02528,1.02663,1.025,1.02544,10587,2024-01-07 12:00:00,-373.0,False,False,False,False,-0.9096655293982671,0.0,0.9623568403829316,
2025-01-14 08:00:00+00:00,1.02546,1.0275,1.0253,1.02616,12260,2024-01-07 13:00:00,-350.0,True,False,True,False,0.9332332671389496,0.0,0.965026703279936,
2025-01-14 09:00:00+00:00,1.02615,1.02666,1.02536,1.02596,9441,2024-01-07 14:00:00,-352.0,False,True,False,True,0.9332332671389496,0.9491786526677684,0.9688086135582769,
2025-01-14 10:00:00+00:00,1.02595,1.02638,1.0252,1.02601,7630,2024-01-07 15:00:00,-351.0,True,False,True,False,-0.2951672353008665,0.9491786526677684,0.9714836554289789,
2025-01-14 11:00:00+00:00,1.026,1.02632,1.02525,1.02541,6121,2024-01-07 16:00:00,-368.0,False,False,False,False,-0.2951672353008665,0.9491786526677684,0.9718245797882465,
2025-01-14 12:00:00+00:00,1.02542,1.02552,1.02395,1.0248,7957,2024-01-07 17:00:00,-390.0,False,True,False,True,-0.2951672353008665,-0.9498445726888748,0.9628676886481757,
2025-01-14 13:00:00+00:00,1.0248,1.0273,1.02422,1.02532,20807,2024-01-07 18:00:00,-379.0,False,False,False,False,-0.2951672353008665,-0.9498445726888748,0.956432638016717,
2025-01-14 14:00:00+00:00,1.02532,1.02749,1.02436,1.02681,15669,2024-01-07 19:00:00,-346.0,False,False,False,False,-0.2951672353008665,-0.9498445726888748,0.9525150170286725,
2025-01-14 15:00:00+00:00,1.0268,1.02958,1.0263,1.0295,14133,2024-01-07 20:00:00,-287.0,False,False,False,False,-0.2951672353008665,-0.9498445726888748,0.9545390648130049,
2025-01-14 16:00:00+00:00,1.02949,1.03044,1.02829,1.02916,12406,2024-01-07 21:00:00,-286.0,True,False,True,False,0.9414011560294246,-0.9498445726888748,0.9584532026919277,
2025-01-14 17:00:00+00:00,1.02913,1.02913,1.02791,1.02882,5138,2024-01-07 22:00:00,-295.0,False,True,False,True,0.9414011560294246,0.9665245832868519,0.9599090211171313,
2025-01-14 18:00:00+00:00,1.02882,1.03003,1.02867,1.02992,4193,2024-01-07 23:00:00,-270.0,False,False,False,False,0.9414011560294246,0.9665245832868519,0.9620725017748933,
2025-01-14 19:00:00+00:00,1.02994,1.03056,1.02964,1.02982,3435,2024-01-08 00:00:00,-269.0,False,False,False,False,0.9414011560294246,0.9665245832868519,0.9652626035545568,
2025-01-14 20:00:00+00:00,1.02982,1.03086,1.02964,1.0302,4289,2024-01-08 01:00:00,-259.0,False,False,False,False,0.9414011560294246,0.9665245832868519,0.9680649324175354,
2025-01-14 21:00:00+00:00,1.0302,1.03084,1.03008,1.03082,2388,2024-01-08 02:00:00,-241.0,False,False,False,False,0.9414011560294246,0.9665245832868519,0.9696705184784721,
2025-01-14 22:00:00+00:00,1.03048,1.03086,1.03042,1.03072,871,2024-01-08 03:00:00,-238.0,True,False,True,False,0.920833151678869,0.9665245832868519,0.9704437382029971,
2025-01-14 23:00:00+00:00,1.0307,1.03084,1.03025,1.03062,1091,2024-01-08 04:00:00,-240.0,False,False,False,False,0.920833151678869,0.9665245832868519,0.9706411244248028,
2025-01-15 00:00:00+00:00,1.03059,1.03059,1.02997,1.03012,2616,2024-01-08 05:00:00,-261.0,False,False,False,False,0.920833151678869,0.9665245832868519,0.9704769282609558,
2025-01-15 01:00:00+00:00,1.03012,1.03049,1.0298,1.03002,3054,2024-01-08 06:00:00,-265.0,False,False,False,False,0.920833151678869,0.9665245832868519,0.9698398429574991,
2025-01-15 02:00:00+00:00,1.03003,1.03015,1.02953,1.0297,2662,2024-01-08 07:00:00,-278.0,False,True,False,True,0.920833151678869,0.6900303218783597,0.9724030190536312,
2025-01-15 03:00:00+00:00,1.02971,1.03023,1.02964,1.03018,1761,2024-01-08 08:00:00,-261.0,False,False,False,False,0.920833151678869,0.6900303218783597,0.973310015385299,
2025-01-15 04:00:00+00:00,1.03019,1.03026,1.02976,1.03024,1785,2024-01-08 09:00:00,-256.0,True,False,True,False,-0.7951672353008665,0.6900303218783597,0.9739690687758127,
2025-01-15 05:00:00+00:00,1.03023,1.03054,1.02926,1.02932,3004,2024-01-08 10:00:00,-296.0,False,True,False,True,-0.7951672353008665,-0.8948630865774932,0.9686608262389519,
2025-01-15 06:00:00+00:00,1.02932,1.02988,1.02918,1.02963,2515,2024-01-08 11:00:00,-291.0,False,False,False,False,-0.7951672353008665,-0.8948630865774932,0.9581657769819489,
2025-01-15 07:00:00+00:00,1.02965,1.03082,1.02867,1.0306,10552,2024-01-08 12:00:00,-260.0,True,False,True,False,-0.590334470601733,-0.8948630865774932,0.9540145811313675,
2025-01-15 08:00:00+00:00,1.03056,1.03174,1.02943,1.02966,9836,2024-01-08 13:00:00,-278.0,False,True,False,True,-0.590334470601733,0.8948630865774931,0.9498910311424981,
2025-01-15 09:00:00+00:00,1.02966,1.03132,1.02962,1.03098,7304,2024-01-08 14:00:00,-240.0,False,False,False,False,-0.590334470601733,0.8948630865774931,0.9427496220548163,
2025-01-15 10:00:00+00:00,1.03098,1.03142,1.03008,1.03076,6383,2024-01-08 15:00:00,-240.0,False,False,False,False,-0.590334470601733,0.8948630865774931,0.9336486016016053,
2025-01-15 11:00:00+00:00,1.03076,1.03125,1.02996,1.03012,5855,2024-01-08 16:00:00,-259.0,False,False,False,False,-0.590334470601733,0.8948630865774931,0.9223406989948966,
2025-01-15 12:00:00+00:00,1.03011,1.03066,1.02935,1.02998,6630,2024-01-08 17:00:00,-265.0,False,True,False,False,-0.590334470601733,0.8948630865774931,0.9048906562068425,
2025-01-15 13:00:00+00:00,1.02998,1.03548,1.02961,1.03445,23310,2024-01-08 18:00:00,-165.0,True,False,True,False,0.9598457694221818,0.8948630865774931,0.9133230819561723,
2025-01-15 14:00:00+00:00,1.03446,1.03456,1.03252,1.03271,17708,2024-01-08 19:00:00,-181.0,False,False,False,False,0.9598457694221818,0.8948630865774931,0.9226654604242908,
2025-01-15 15:00:00+00:00,1.0327,1.0331,1.02989,1.03062,14761,2024-01-08 20:00:00,-227.0,False,False,False,False,0.9598457694221818,0.8948630865774931,0.9155637357736107,
2025-01-15 16:00:00+00:00,1.03061,1.03079,1.02583,1.02812,13604,2024-01-08 21:00:00,-278.0,False,False,False,False,0.9598457694221818,0.8948630865774931,0.8997094507981587,
2025-01-15 17:00:00+00:00,1.02813,1.02933,1.0281,1.02857,7224,2024-01-08 22:00:00,-278.0,False,False,False,False,0.9598457694221818,0.8948630865774931,0.8828625807465305,
2025-01-15 18:00:00+00:00,1.02859,1.02932,1.02844,1.02922,5170,2024-01-08 23:00:00,-264.0,False,False,False,False,0.9598457694221818,0.8948630865774931,0.86503218937687,
2025-01-15 19:00:00+00:00,1.02922,1.02946,1.02893,1.02933,2994,2024-01-09 00:00:00,-261.0,False,False,False,False,0.9598457694221818,0.8948630865774931,0.8427836962831221,
2025-01-15 20:00:00+00:00,1.02932,1.02991,1.02904,1.0296,3310,2024-01-09 01:00:00,-255.0,True,False,False,False,0.9598457694221818,0.8948630865774931,0.8156774649922548,
2025-01-15 21:00:00+00:00,1.02962,1.02963,1.02882,1.02904,1527,2024-01-09 02:00:00,-269.0,False,True,False,True,0.9598457694221818,0.3855017059025996,0.7956474196576713,
2025-01-15 22:00:00+00:00,1.02875,1.02953,1.02875,1.02934,1356,2024-01-09 03:00:00,-263.0,False,False,False,False,0.9598457694221818,0.3855017059025996,0.7843464348245328,
2025-01-15 23:00:00+00:00,1.02934,1.02956,1.02908,1.02952,1213,2024-01-09 04:00:00,-258.0,False,False,False,False,0.9598457694221818,0.3855017059025996,0.7730609042192085,
2025-01-16 00:00:00+00:00,1.0295,1.03,1.02847,1.0299,4432,2024-01-09 05:00:00,-246.0,True,False,True,False,-0.9140711322330793,0.3855017059025996,0.7675225256286495,
2025-01-16 01:00:00+00:00,1.02991,1.02997,1.02876,1.02896,5901,2024-01-09 06:00:00,-274.0,False,False,False,False,-0.9140711322330793,0.3855017059025996,0.7614411049644448,
2025-01-16 02:00:00+00:00,1.02894,1.02932,1.02848,1.02869,4727,2024-01-09 07:00:00,-283.0,False,True,False,True,-0.9140711322330793,-0.781624177132741,0.7532372083897999,
2025-01-16 03:00:00+00:00,1.0287,1.0289,1.02847,1.0289,2637,2024-01-09 08:00:00,-279.0,True,False,True,False,-0.9422841232473911,-0.781624177132741,0.8192068540363353,
2025-01-16 04:00:00+00:00,1.02892,1.0294,1.02854,1.02872,2114,2024-01-09 09:00:00,-284.0,False,False,False,False,-0.9422841232473911,-0.781624177132741,0.8582195375582838,
2025-01-16 05:00:00+00:00,1.02872,1.02873,1.02809,1.02824,2724,2024-01-09 10:00:00,-306.0,False,True,False,True,-0.9422841232473911,-0.9174288003203055,0.8824036843215207,
2025-01-16 06:00:00+00:00,1.02824,1.02898,1.02823,1.02892,3589,2024-01-09 11:00:00,-281.0,False,False,False,False,-0.9422841232473911,-0.9174288003203055,0.8650614774692128,
2025-01-16 07:00:00+00:00,1.0289,1.03016,1.02861,1.02976,7334,2024-01-09 12:00:00,-247.0,True,False,True,False,0.920833151678869,-0.9174288003203055,0.8568504535071151,
2025-01-16 08:00:00+00:00,1.02978,1.02998,1.0288,1.0296,7827,2024-01-09 13:00:00,-248.0,False,False,False,False,0.920833151678869,-0.9174288003203055,0.848815403433722,
2025-01-16 09:00:00+00:00,1.0296,1.0299,1.02817,1.02862,7162,2024-01-09 14:00:00,-285.0,False,False,False,False,0.920833151678869,-0.9174288003203055,0.8246004908916513,
2025-01-16 10:00:00+00:00,1.02862,1.02963,1.02828,1.02856,5346,2024-01-09 15:00:00,-291.0,False,True,False,True,0.920833151678869,0.7951672353008663,0.8034674714113486,
2025-01-16 11:00:00+00:00,1.02858,1.0292,1.0284,1.02902,5208,2024-01-09 16:00:00,-274.0,True,False,True,False,-0.9063670108724371,0.7951672353008663,0.7761311276061486,
2025-01-16 12:00:00+00:00,1.02902,1.02902,1.02641,1.02718,8383,2024-01-09 17:00:00,-337.0,False,True,False,True,-0.9063670108724371,-0.9723383008666762,0.7850665466379707,
2025-01-16 13:00:00+00:00,1.02721,1.02852,1.02608,1.02816,17364,2024-01-09 18:00:00,-324.0,True,False,True,False,-0.9745487773040165,-0.9723383008666762,0.7974355187283941,
2025-01-16 14:00:00+00:00,1.02814,1.0284,1.02679,1.02794,11598,2024-01-09 19:00:00,-325.0,False,True,False,True,-0.9745487773040165,0.8948630865774931,0.8015879754925685,
2025-01-16 15:00:00+00:00,1.02792,1.03059,1.02743,1.03009,20467,2024-01-09 20:00:00,-270.0,False,False,False,False,-0.9745487773040165,0.8948630865774931,0.7778806547844904,
2025-01-16 16:00:00+00:00,1.0301,1.03117,1.0286,1.03022,16064,2024-01-09 21:00:00,-262.0,True,False,True,False,0.9692198244755534,0.8948630865774931,0.7662345226902265,
2025-01-16 17:00:00+00:00,1.03023,1.03152,1.02944,1.02966,9765,2024-01-09 22:00:00,-273.0,False,True,False,True,0.9692198244755534,0.9633126036173889,0.7593632001895998,
2025-01-16 18:00:00+00:00,1.02966,1.03029,1.02934,1.03002,4909,2024-01-09 23:00:00,-268.0,False,False,False,False,0.9692198244755534,0.9633126036173889,0.7446894721292251,
2025-01-16 19:00:00+00:00,1.03003,1.03078,1.02976,1.03019,4914,2024-01-10 00:00:00,-263.0,True,False,True,False,-0.20483276469913347,0.9633126036173889,0.7454205303064174,
2025-01-16 20:00:00+00:00,1.03018,1.03039,1.02972,1.03002,3263,2024-01-10 01:00:00,-267.0,False,True,False,True,-0.20483276469913347,0.7048327646991337,0.7422417174363757,
2025-01-16 21:00:00+00:00,1.03003,1.03036,1.02968,1.0302,1887,2024-01-10 02:00:00,-264.0,False,False,False,False,-0.20483276469913347,0.7048327646991337,0.7199560829922721,
2025-01-16 22:00:00+00:00,1.02978,1.03038,1.02969,1.03016,983,2024-01-10 03:00:00,-260.0,False,False,False,False,-0.20483276469913347,0.7048327646991337,0.6982417379842524,
2025-01-16 23:00:00+00:00,1.03016,1.03044,1.03004,1.03014,948,2024-01-10 04:00:00,-259.0,False,False,False,False,-0.20483276469913347,0.7048327646991337,0.6947523111805705,
2025-01-17 00:00:00+00:00,1.03013,1.0307,1.02981,1.03048,2596,2024-01-10 05:00:00,-248.0,False,False,False,False,-0.20483276469913347,0.7048327646991337,0.6963062113221773,
2025-01-17 01:00:00+00:00,1.03049,1.03096,1.03015,1.03051,3087,2024-01-10 06:00:00,-245.0,True,False,True,False,0.7951672353008663,0.7048327646991337,0.7021209134698139,
2025-01-17 02:00:00+00:00,1.03053,1.03092,1.0303,1.03032,3237,2024-01-10 07:00:00,-252.0,False,False,False,False,0.7951672353008663,0.7048327646991337,0.775186316220896,
2025-01-17 03:00:00+00:00,1.03032,1.0305,1.03,1.03006,1931,2024-01-10 08:00:00,-263.0,False,False,False,False,0.7951672353008663,0.7048327646991337,0.8295295030092364,
2025-01-17 04:00:00+00:00,1.03006,1.0301,1.02919,1.02938,1892,2024-01-10 09:00:00,-297.0,False,False,False,False,0.7951672353008663,0.7048327646991337,0.849277583114923,
2025-01-17 05:00:00+00:00,1.02938,1.02952,1.02875,1.02932,2514,2024-01-10 10:00:00,-304.0,False,False,False,False,0.7951672353008663,0.7048327646991337,0.8293687826195506,
2025-01-17 06:00:00+00:00,1.02933,1.0294,1.02852,1.02904,2689,2024-01-10 11:00:00,-319.0,False,False,False,False,0.7951672353008663,0.7048327646991337,0.8161196566028108,
2025-01-17 07:00:00+00:00,1.02902,1.02912,1.02774,1.02846,8028,2024-01-10 12:00:00,-348.0,False,True,False,True,0.7951672353008663,-0.9140711322330793,0.8294536090010831,
2025-01-17 08:00:00+00:00,1.02845,1.02988,1.02845,1.0297,7475,2024-01-10 13:00:00,-298.0,False,False,False,False,0.7951672353008663,-0.9140711322330793,0.8183863156802418,
2025-01-17 09:00:00+00:00,1.02971,1.03042,1.02892,1.02968,7672,2024-01-10 14:00:00,-294.0,False,False,False,False,0.7951672353008663,-0.9140711322330793,0.8062438764815614,
2025-01-17 10:00:00+00:00,1.02967,1.03062,1.02966,1.03039,5385,2024-01-10 15:00:00,-262.0,False,False,False,False,0.7951672353008663,-0.9140711322330793,0.7882785617758123,
2025-01-17 11:00:00+00:00,1.0304,1.03102,1.02991,1.03046,5797,2024-01-10 16:00:00,-257.0,True,False,True,False,-0.557715876752609,-0.9140711322330793,0.7590846678058728,
2025-01-17 12:00:00+00:00,1.03045,1.03067,1.02903,1.02929,7915,2024-01-10 17:00:00,-303.0,False,False,False,False,-0.557715876752609,-0.9140711322330793,0.748431714617731,
2025-01-17 13:00:00+00:00,1.02931,1.02997,1.02854,1.02902,10820,2024-01-10 18:00:00,-314.0,False,True,False,True,-0.557715876752609,0.8888002244284297,0.7478593872158665,
2025-01-17 14:00:00+00:00,1.02902,1.03024,1.02653,1.02986,17762,2024-01-10 19:00:00,-294.0,False,False,False,False,-0.557715876752609,0.8888002244284297,0.7748151033775177,
2025-01-17 15:00:00+00:00,1.02984,1.03308,1.02954,1.0299,19008,2024-01-10 20:00:00,-289.0,True,False,True,False,-0.9208331516788689,0.8888002244284297,0.7576326936832806,
2025-01-17 16:00:00+00:00,1.0299,1.03002,1.02818,1.02862,9430,2024-01-10 21:00:00,-323.0,False,False,False,False,-0.9208331516788689,0.8888002244284297,0.7533361874514318,
2025-01-17 17:00:00+00:00,1.02862,1.02912,1.02786,1.0281,6927,2024-01-10 22:00:00,-335.0,False,False,False,False,-0.9208331516788689,0.8888002244284297,0.7494517015827398,
2025-01-17 18:00:00+00:00,1.02808,1.02922,1.02791,1.0281,5034,2024-01-10 23:00:00,-337.0,False,False,False,False,-0.9208331516788689,0.8888002244284297,0.7372074649637764,
2025-01-17 19:00:00+00:00,1.0281,1.02844,1.02728,1.02764,3766,2024-01-11 00:00:00,-349.0,False,False,False,False,-0.9208331516788689,0.8888002244284297,0.7272820734401296,
2025-01-17 20:00:00+00:00,1.02764,1.02816,1.02737,1.02755,4446,2024-01-11 01:00:00,-353.0,False,False,False,False,-0.9208331516788689,0.8888002244284297,0.7154137469346991,
2025-01-17 21:00:00+00:00,1.02753,1.02753,1.02692,1.02718,1878,2024-01-11 02:00:00,-366.0,False,True,False,True,-0.9208331516788689,-0.9028204193049422,0.7002842780519908,
2025-01-19 22:00:00+00:00,1.02825,1.02864,1.02752,1.02801,1631,2024-01-11 03:00:00,-350.0,False,False,False,False,-0.9208331516788689,-0.9028204193049422,0.6803819804952674,
2025-01-19 23:00:00+00:00,1.02798,1.02808,1.02664,1.02807,2188,2024-01-11 04:00:00,-349.0,False,False,False,False,-0.9208331516788689,-0.9028204193049422,0.6797106130946494,
2025-01-20 00:00:00+00:00,1.02806,1.02902,1.02782,1.02864,3366,2024-01-11 05:00:00,-330.0,False,False,False,False,-0.9208331516788689,-0.9028204193049422,0.667887279093135,
2025-01-20 01:00:00+00:00,1.02864,1.0293,1.0279,1.02909,4144,2024-01-11 06:00:00,-318.0,False,False,False,False,-0.9208331516788689,-0.9028204193049422,0.6583895909109747,
2025-01-20 02:00:00+00:00,1.02907,1.02924,1.0287,1.02912,3119,2024-01-11 07:00:00,-315.0,False,False,False,False,-0.9208331516788689,-0.9028204193049422,0.638315008386238,
2025-01-20 03:00:00+00:00,1.02911,1.03065,1.0291,1.03062,3244,2024-01-11 08:00:00,-258.0,False,False,False,False,-0.9208331516788689,-0.9028204193049422,0.6201449781315678,
2025-01-20 04:00:00+00:00,1.03063,1.03072,1.03018,1.03044,2007,2024-01-11 09:00:00,-257.0,True,False,True,False,0.7543394628472038,-0.9028204193049422,0.6404636884840922,
2025-01-20 05:00:00+00:00,1.03044,1.03065,1.03018,1.03026,1923,2024-01-11 10:00:00,-263.0,False,True,False,True,0.7543394628472038,0.9506528756729691,0.6137812678942683,
2025-01-20 06:00:00+00:00,1.03026,1.0319,1.02995,1.03105,4358,2024-01-11 11:00:00,-235.0,False,False,False,False,0.7543394628472038,0.9506528756729691,0.6495360917133783,
2025-01-20 07:00:00+00:00,1.03105,1.03184,1.03058,1.03168,5914,2024-01-11 12:00:00,-215.0,True,False,True,False,0.9546042580002791,0.9506528756729691,0.6898060291515435,
2025-01-20 08:00:00+00:00,1.0317,1.03176,1.03068,1.03098,7765,2024-01-11 13:00:00,-236.0,False,False,False,False,0.9546042580002791,0.9506528756729691,0.7226712533492642,
2025-01-20 09:00:00+00:00,1.03099,1.0317,1.0305,1.03062,7712,2024-01-11 14:00:00,-249.0,False,True,False,True,0.9546042580002791,0.8228289344341906,0.7625859113240502,
2025-01-20 10:00:00+00:00,1.03063,1.03224,1.03063,1.0315,6043,2024-01-11 15:00:00,-218.0,False,False,False,False,0.9546042580002791,0.8228289344341906,0.7987407835756861,
2025-01-20 11:00:00+00:00,1.03152,1.03264,1.03131,1.0326,5379,2024-01-11 16:00:00,-180.0,True,False,True,False,0.9275577583149224,0.8228289344341906,0.8387136623503612,
2025-01-20 12:00:00+00:00,1.03262,1.03265,1.03151,1.03204,5654,2024-01-11 17:00:00,-192.0,False,True,False,True,0.9275577583149224,0.9665245832868519,0.865281209229783,
2025-01-20 13:00:00+00:00,1.03202,1.04002,1.03082,1.03982,34938,2024-01-11 18:00:00,-92.0,False,False,False,False,0.9275577583149224,0.9665245832868519,0.9047109085781778,
2025-01-20 14:00:00+00:00,1.03982,1.04301,1.03794,1.04151,26384,2024-01-11 19:00:00,-63.0,True,False,True,False,0.9836799920623798,0.9665245832868519,0.9314505260495343,
2025-01-20 15:00:00+00:00,1.0415,1.04301,1.03848,1.04006,19012,2024-01-11 20:00:00,-77.0,False,False,False,False,0.9836799920623798,0.9665245832868519,0.9496776814197325,
2025-01-20 16:00:00+00:00,1.04006,1.04058,1.03906,1.03984,8867,2024-01-11 21:00:00,-82.0,False,False,False,False,0.9836799920623798,0.9665245832868519,0.9623187880162114,
2025-01-20 17:00:00+00:00,1.03984,1.04026,1.03535,1.03856,17268,2024-01-11 22:00:00,-103.0,False,True,False,True,0.9836799920623798,0.9642724000916865,0.9630504292215415,
2025-01-20 18:00:00+00:00,1.03857,1.03966,1.03832,1.03966,3224,2024-01-11 23:00:00,-92.0,False,False,False,False,0.9836799920623798,0.9642724000916865,0.9636765015778638,
2025-01-20 19:00:00+00:00,1.03967,1.04235,1.03907,1.04208,4304,2024-01-12 00:00:00,-55.0,True,False,True,False,0.6443846310212942,0.9642724000916865,0.9655580509878099,
2025-01-20 20:00:00+00:00,1.04206,1.04345,1.0412,1.04162,5931,2024-01-12 01:00:00,-56.0,False,False,False,False,0.6443846310212942,0.9642724000916865,0.9671600739007705,
2025-01-20 21:00:00+00:00,1.04163,1.04196,1.041,1.0417,3097,2024-01-12 02:00:00,-56.0,False,False,False,False,0.6443846310212942,0.9642724000916865,0.9682877016209118,
2025-01-20 22:00:00+00:00,1.04131,1.04217,1.04131,1.04156,835,2024-01-12 03:00:00,-56.0,False,False,False,False,0.6443846310212942,0.9642724000916865,0.9693802279270365,
2025-01-20 23:00:00+00:00,1.04161,1.04259,1.0411,1.0421,5416,2024-01-12 04:00:00,-46.0,True,False,False,False,0.6443846310212942,0.9642724000916865,0.970750766685598,
2025-01-21 00:00:00+00:00,1.04211,1.04346,1.03522,1.03624,23553,2024-01-12 05:00:00,-132.0,False,False,False,False,0.6443846310212942,0.9642724000916865,0.9651786245688305,
2025-01-21 01:00:00+00:00,1.03622,1.0398,1.03558,1.03702,23268,2024-01-12 06:00:00,-134.0,False,True,False,True,0.6443846310212942,-0.8392189544437124,0.9587845577947461,
2025-01-21 02:00:00+00:00,1.03702,1.03905,1.03692,1.03876,9584,2024-01-12 07:00:00,-107.0,False,False,False,False,0.6443846310212942,-0.8392189544437124,0.9518172445979887,
2025-01-21 03:00:00+00:00,1.03876,1.04011,1.03853,1.03875,6433,2024-01-12 08:00:00,-103.0,False,False,False,False,0.6443846310212942,-0.8392189544437124,0.9401354824006446,
2025-01-21 04:00:00+00:00,1.03876,1.03992,1.03849,1.03898,4346,2024-01-12 09:00:00,-99.0,True,False,True,False,-0.8715541022864693,-0.8392189544437124,0.934927856277687,
2025-01-21 05:00:00+00:00,1.03898,1.03923,1.03776,1.03789,3120,2024-01-12 10:00:00,-117.0,False,False,False,False,-0.8715541022864693,-0.8392189544437124,0.9309539457322044,
2025-01-21 06:00:00+00:00,1.0379,1.03816,1.03664,1.0369,5419,2024-01-12 11:00:00,-136.0,False,True,False,True,-0.8715541022864693,-0.24223788318168682,0.9288252048563215,
2025-01-21 07:00:00+00:00,1.03688,1.03862,1.03651,1.03734,8111,2024-01-12 12:00:00,-131.0,True,False,True,False,-0.9404908328571646,-0.24223788318168682,0.9175996910779521,
2025-01-21 08:00:00+00:00,1.03734,1.03734,1.035,1.03608,9878,2024-01-12 13:00:00,-155.0,False,False,False,False,-0.9404908328571646,-0.24223788318168682,0.9098772348554084,
2025-01-21 09:00:00+00:00,1.03608,1.03638,1.03417,1.03536,11412,2024-01-12 14:00:00,-171.0,False,False,False,False,-0.9404908328571646,-0.24223788318168682,0.9164687947122848,
2025-01-21 10:00:00+00:00,1.03528,1.03595,1.03432,1.0353,10547,2024-01-12 15:00:00,-173.0,False,True,False,True,-0.9404908328571646,-0.9314424989441155,0.9277139075721221,
2025-01-21 11:00:00+00:00,1.0353,1.03581,1.0343,1.03535,8010,2024-01-12 16:00:00,-172.0,False,False,False,False,-0.9404908328571646,-0.9314424989441155,0.936663558149726,
2025-01-21 12:00:00+00:00,1.03534,1.03582,1.03456,1.03541,10858,2024-01-12 17:00:00,-171.0,False,False,False,False,-0.9404908328571646,-0.9314424989441155,0.9448509397553145,
2025-01-21 13:00:00+00:00,1.03542,1.0378,1.03528,1.03779,11160,2024-01-12 18:00:00,-116.0,False,False,False,False,-0.9404908328571646,-0.9314424989441155,0.9460628224991857,
2025-01-21 14:00:00+00:00,1.03782,1.03985,1.03729,1.03869,13566,2024-01-12 19:00:00,-95.0,False,False,False,False,-0.9404908328571646,-0.9314424989441155,0.935778449439318,
2025-01-21 15:00:00+00:00,1.0387,1.04106,1.03786,1.04008,15691,2024-01-12 20:00:00,-69.0,False,False,False,False,-0.9404908328571646,-0.9314424989441155,0.9283976679707233,
2025-01-21 16:00:00+00:00,1.04006,1.04229,1.03983,1.04226,10534,2024-01-12 21:00:00,-26.0,False,False,False,False,-0.9404908328571646,-0.9314424989441155,0.9241153566593523,
2025-01-21 17:00:00+00:00,1.04225,1.04302,1.04212,1.04213,7390,2024-01-12 22:00:00,-23.0,False,False,False,False,-0.9404908328571646,-0.9314424989441155,0.9190713135341952,
2025-01-21 18:00:00+00:00,1.04212,1.04356,1.04198,1.04291,5390,2024-01-12 23:00:00,-6.0,True,False,True,False,0.9441214046468285,-0.9314424989441155,0.9157372879874449,
2025-01-21 19:00:00+00:00,1.0429,1.04306,1.04162,1.0418,4605,2024-01-13 00:00:00,-26.0,False,True,False,True,0.9441214046468285,0.961071870613506,0.9144441432094202,
2025-01-21 20:00:00+00:00,1.04179,1.04217,1.04158,1.04202,3488,2024-01-13 01:00:00,-25.0,False,False,False,False,0.9441214046468285,0.961071870613506,0.91937168935074,
2025-01-21 21:00:00+00:00,1.042,1.043,1.04188,1.0429,2317,2024-01-13 02:00:00,-1.0,False,False,False,False,0.9441214046468285,0.961071870613506,0.9243884550486705,
2025-01-21 22:00:00+00:00,1.04274,1.04341,1.04248,1.04272,1188,2024-01-13 03:00:00,-1.0,False,False,False,False,0.9441214046468285,0.961071870613506,0.9377109761961607,
2025-01-21 23:00:00+00:00,1.04272,1.04276,1.03922,1.04058,8774,2024-01-13 04:00:00,-58.0,False,True,False,False,0.9441214046468285,0.961071870613506,0.9373449329788575,
2025-01-22 00:00:00+00:00,1.04057,1.04246,1.04057,1.04232,5130,2024-01-13 05:00:00,-29.0,True,False,True,False,-0.8375458445707593,0.961071870613506,0.9370031725052393,
2025-01-22 01:00:00+00:00,1.04231,1.04232,1.04076,1.04096,4564,2024-01-13 06:00:00,-52.0,False,True,False,True,-0.8375458445707593,-0.8556153689787056,0.9367627678105337,
2025-01-22 02:00:00+00:00,1.04096,1.04164,1.04061,1.04137,4029,2024-01-13 07:00:00,-49.0,True,False,True,False,-0.9365489651388929,-0.8556153689787056,0.93593478106433,
2025-01-22 03:00:00+00:00,1.04138,1.04159,1.04102,1.0412,2736,2024-01-13 08:00:00,-51.0,False,True,False,True,-0.9365489651388929,0.2951672353008665,0.9311280505984747,
2025-01-22 04:00:00+00:00,1.04119,1.04214,1.04114,1.04172,2400,2024-01-13 09:00:00,-36.0,True,False,True,False,0.9028204193049423,0.2951672353008665,0.9216101503999761,
2025-01-22 05:00:00+00:00,1.04172,1.04182,1.04085,1.04157,3132,2024-01-13 10:00:00,-38.0,False,False,False,False,0.9028204193049423,0.2951672353008665,0.9036598911019521,
2025-01-22 06:00:00+00:00,1.04156,1.04185,1.03998,1.04038,5206,2024-01-13 11:00:00,-75.0,False,True,False,True,0.9028204193049423,-0.9208331516788689,0.896328722108344,
