time,slope_high,slope_low,volatility,direction,price_change
2025-05-01 06:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.015,0.78,0.0
2025-05-01 07:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.06,0.815,0.0
2025-05-01 08:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.085,0.79,0.0
2025-05-01 09:00:00+00:00,-0.006772295296391118,0.21897754269976355,0.055,0.785,0.0
2025-05-01 10:00:00+00:00,-0.006772295296391118,-0.09033447060173316,0.1,0.76,0.0
2025-05-01 11:00:00+00:00,-0.006772295296391118,-0.09033447060173316,0.195,0.715,0.0
2025-05-01 12:00:00+00:00,-0.006772295296391118,-0.09033447060173316,0.38,0.695,0.0
2025-05-01 13:00:00+00:00,-0.006772295296391118,0.22203451690999976,0.35,0.685,0.0
2025-05-01 14:00:00+00:00,0.8440417392452617,0.22203451690999976,0.685,0.7,0.0
2025-05-01 15:00:00+00:00,0.8440417392452617,0.22203451690999976,0.695,0.725,0.0
2025-05-01 16:00:00+00:00,0.8440417392452617,0.22203451690999976,0.675,0.755,0.0
2025-05-01 17:00:00+00:00,-0.7715994975601836,0.22203451690999976,0.555,0.78,0.0
2025-05-01 18:00:00+00:00,-0.7715994975601836,0.22203451690999976,0.51,0.81,0.0
2025-05-01 19:00:00+00:00,-0.7715994975601836,0.22203451690999976,0.375,0.84,0.0
2025-05-01 20:00:00+00:00,-0.7715994975601836,0.22203451690999976,0.23,0.855,0.0
2025-05-01 21:00:00+00:00,-0.7715994975601836,0.22203451690999976,0.07,0.875,0.0
2025-05-01 22:00:00+00:00,-0.7715994975601836,-0.8656138102554211,0.04,0.855,0.0
2025-05-01 23:00:00+00:00,-0.7715994975601836,-0.8656138102554211,0.0,0.84,0.0
2025-05-02 00:00:00+00:00,-0.7715994975601836,-0.8656138102554211,0.05,0.86,0.0
2025-05-02 01:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.055,0.89,0.0
2025-05-02 02:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.02,0.865,0.0
2025-05-02 03:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.07,0.8,0.0
2025-05-02 04:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.045,0.75,0.0
2025-05-02 05:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.015,0.715,0.0
2025-05-02 06:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.1,0.675,0.0
2025-05-02 07:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.14,0.665,0.0
2025-05-02 08:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.155,0.635,0.0
2025-05-02 09:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.34,0.645,0.0
2025-05-02 10:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.425,0.665,0.0
2025-05-02 11:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.495,0.66,0.0
2025-05-02 12:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.74,0.615,0.0
2025-05-02 13:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.89,0.625,0.0
2025-05-02 14:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.875,0.625,0.0
2025-05-02 15:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.93,0.595,0.0
2025-05-02 16:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.895,0.56,0.0
2025-05-02 17:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.875,0.55,0.0
2025-05-02 18:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.845,0.545,0.0
2025-05-02 19:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.79,0.54,0.0
2025-05-02 20:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.7,0.555,0.0
2025-05-04 21:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.6,0.545,0.0
2025-05-04 22:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.545,0.52,0.0
2025-05-04 23:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.615,0.485,0.0
2025-05-05 00:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.455,0.46,0.0
2025-05-05 01:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.43,0.44,0.0
2025-05-05 02:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.37,0.44,0.0
2025-05-05 03:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.28,0.425,0.0
2025-05-05 04:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.18,0.41,0.0
2025-05-05 05:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.18,0.42,0.0
2025-05-05 06:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.195,0.38,0.0
2025-05-05 07:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.21,0.3,0.0
2025-05-05 08:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.27,0.255,0.0
2025-05-05 09:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.265,0.25,0.0
2025-05-05 10:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.195,0.25,0.0
2025-05-05 11:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.2,0.29,0.0
2025-05-05 12:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.305,0.375,0.0
2025-05-05 13:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.205,0.43,0.0
2025-05-05 14:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.33,0.385,0.0
2025-05-05 15:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.51,0.34,0.0
2025-05-05 16:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.455,0.39,0.0
2025-05-05 17:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.355,0.41,0.0
2025-05-05 18:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.35,0.42,0.0
2025-05-05 19:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.195,0.405,0.0
2025-05-05 20:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.075,0.35,0.0
2025-05-05 21:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.005,0.32,0.0
2025-05-05 22:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.0,0.3,0.0
2025-05-05 23:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.0,0.31,0.0
2025-05-06 00:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.03,0.475,0.0
2025-05-06 01:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.05,0.555,0.0
2025-05-06 02:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.1,0.555,0.0
2025-05-06 03:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.09,0.54,0.0
2025-05-06 04:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.06,0.49,0.0
2025-05-06 05:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.02,0.435,0.0
2025-05-06 06:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.11,0.33,0.0
2025-05-06 07:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.24,0.34,0.0
2025-05-06 08:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.455,0.355,0.0
2025-05-06 09:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.57,0.26,0.0
2025-05-06 10:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.54,0.2,0.0
2025-05-06 11:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.405,0.155,0.0
2025-05-06 12:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.595,0.175,0.0
2025-05-06 13:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.74,0.24,0.0
2025-05-06 14:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.84,0.34,0.0
2025-05-06 15:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.745,0.475,0.0
2025-05-06 16:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.8,0.56,0.0
2025-05-06 17:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.8,0.65,0.0
2025-05-06 18:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.725,0.695,0.0
2025-05-06 19:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.64,0.745,0.0
2025-05-06 20:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.57,0.8,0.0
2025-05-06 21:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.27,0.815,0.0
2025-05-06 22:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.785,0.79,0.0
2025-05-06 23:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.685,0.73,0.0
2025-05-07 00:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.75,0.705,0.0
2025-05-07 01:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.825,0.68,0.0
2025-05-07 02:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.7,0.655,0.0
2025-05-07 03:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.565,0.615,0.0
2025-05-07 04:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.345,0.56,0.0
2025-05-07 05:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.48,0.525,0.0
2025-05-07 06:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.49,0.545,0.0
2025-05-07 07:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.495,0.54,0.0
2025-05-07 08:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.5,0.52,0.0
2025-05-07 09:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.39,0.45,0.0
2025-05-07 10:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.25,0.42,0.0
2025-05-07 11:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.22,0.44,0.0
2025-05-07 12:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.175,0.455,0.0
2025-05-07 13:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.15,0.405,0.0
2025-05-07 14:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.16,0.41,0.0
2025-05-07 15:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.345,0.305,0.0
2025-05-07 16:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.34,0.27,0.0
2025-05-07 17:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.275,0.24,0.0
2025-05-07 18:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.735,0.215,0.0
2025-05-07 19:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.875,0.205,0.0
2025-05-07 20:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.84,0.23,0.0
2025-05-07 21:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.72,0.22,0.0
2025-05-07 22:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.665,0.225,0.0
2025-05-07 23:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.465,0.25,0.0
2025-05-08 00:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.52,0.15,0.0
2025-05-08 01:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.64,0.125,0.0
2025-05-08 02:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.505,0.12,0.0
2025-05-08 03:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.375,0.115,0.0
2025-05-08 04:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.275,0.055,0.0
2025-05-08 05:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.375,0.08,0.0
2025-05-08 06:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.66,0.215,0.0
2025-05-08 07:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.735,0.335,0.0
2025-05-08 08:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.725,0.425,0.0
2025-05-08 09:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.67,0.52,0.0
2025-05-08 10:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.715,0.605,0.0
2025-05-08 11:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.695,0.625,0.0
2025-05-08 12:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.785,0.59,0.0
2025-05-08 13:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.72,0.545,0.0
2025-05-08 14:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.895,0.585,0.0
2025-05-08 15:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.97,0.665,0.0
2025-05-08 16:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.97,0.725,0.0
2025-05-08 17:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.95,0.805,0.0
2025-05-08 18:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.91,0.835,0.0
2025-05-08 19:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.87,0.87,0.0
2025-05-08 20:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.77,0.9,0.0
2025-05-08 21:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.55,0.92,0.0
2025-05-08 22:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.305,0.94,0.0
2025-05-08 23:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.185,0.98,0.0
2025-05-09 00:00:00+00:00,-0.7715994975601836,0.1392089745461278,0.22,0.995,0.0
2025-05-09 01:00:00+00:00,0.0,0.1392089745461278,0.255,0.995,0.0
2025-05-09 02:00:00+00:00,0.0,0.1392089745461278,0.375,0.995,0.0
2025-05-09 03:00:00+00:00,0.0,0.1392089745461278,0.2,0.995,0.0
2025-05-09 04:00:00+00:00,0.0,0.1392089745461278,0.08,0.995,0.0
2025-05-09 05:00:00+00:00,0.0,0.1392089745461278,0.105,0.99,0.0
2025-05-09 06:00:00+00:00,0.0,0.1392089745461278,0.105,0.975,0.0
2025-05-09 07:00:00+00:00,0.0,0.1392089745461278,0.2,0.965,0.0
2025-05-09 08:00:00+00:00,0.0,0.1392089745461278,0.21,0.935,0.0
2025-05-09 09:00:00+00:00,0.0,0.1392089745461278,0.195,0.87,0.0
2025-05-09 10:00:00+00:00,0.0,0.1392089745461278,0.065,0.835,0.0
2025-05-09 11:00:00+00:00,0.0,0.1392089745461278,0.09,0.795,0.0
2025-05-09 12:00:00+00:00,0.0,0.1392089745461278,0.02,0.755,0.0
2025-05-09 13:00:00+00:00,0.0,0.1392089745461278,0.025,0.73,0.0
2025-05-09 14:00:00+00:00,0.0,0.1392089745461278,0.385,0.735,0.0
2025-05-09 15:00:00+00:00,0.0,0.1392089745461278,0.275,0.74,0.0
2025-05-09 16:00:00+00:00,0.0,0.1392089745461278,0.32,0.75,0.0
2025-05-09 17:00:00+00:00,0.0,0.1392089745461278,0.24,0.73,0.0
2025-05-09 18:00:00+00:00,0.0,0.1392089745461278,0.145,0.715,0.0
2025-05-09 19:00:00+00:00,0.0,0.1392089745461278,0.075,0.685,0.0
2025-05-09 20:00:00+00:00,0.0,0.1392089745461278,0.02,0.67,0.0
2025-05-11 21:00:00+00:00,0.0,0.1392089745461278,0.7,0.675,0.0
2025-05-11 22:00:00+00:00,0.0,0.1392089745461278,0.72,0.675,0.0
2025-05-11 23:00:00+00:00,0.0,0.1392089745461278,0.64,0.665,0.0
2025-05-12 00:00:00+00:00,0.0,0.1392089745461278,0.56,0.655,0.0
2025-05-12 01:00:00+00:00,0.0,0.1392089745461278,0.595,0.63,0.0
2025-05-12 02:00:00+00:00,0.0,0.1392089745461278,0.465,0.62,0.0
2025-05-12 03:00:00+00:00,0.0,0.1392089745461278,0.275,0.605,0.0
2025-05-12 04:00:00+00:00,0.0,0.1392089745461278,0.14,0.555,0.0
2025-05-12 05:00:00+00:00,0.0,0.1392089745461278,0.155,0.57,0.0
2025-05-12 06:00:00+00:00,0.0,0.1392089745461278,0.245,0.545,0.0
2025-05-12 07:00:00+00:00,0.0862796224269482,0.1392089745461278,0.99,0.665,0.0
2025-05-12 08:00:00+00:00,0.0862796224269482,0.1392089745461278,0.995,0.78,0.0
2025-05-12 09:00:00+00:00,0.0862796224269482,0.1392089745461278,0.99,0.84,0.0
2025-05-12 10:00:00+00:00,0.0862796224269482,0.1392089745461278,0.995,0.93,0.0
2025-05-12 11:00:00+00:00,0.0862796224269482,0.1392089745461278,0.995,0.97,0.0
2025-05-12 12:00:00+00:00,0.0862796224269482,0.1392089745461278,0.985,0.985,0.0
2025-05-12 13:00:00+00:00,0.0862796224269482,0.1392089745461278,0.97,0.995,0.0
2025-05-12 14:00:00+00:00,0.0862796224269482,0.1392089745461278,0.965,0.995,0.0
2025-05-12 15:00:00+00:00,0.0862796224269482,0.1392089745461278,0.96,0.995,0.0
2025-05-12 16:00:00+00:00,0.0862796224269482,0.1392089745461278,0.95,0.995,0.0
2025-05-12 17:00:00+00:00,0.0862796224269482,0.1392089745461278,0.93,0.995,0.0
2025-05-12 18:00:00+00:00,0.0862796224269482,0.1392089745461278,0.92,0.995,0.0
2025-05-12 19:00:00+00:00,0.0862796224269482,0.1392089745461278,0.895,0.995,0.0
2025-05-12 20:00:00+00:00,0.0862796224269482,0.1392089745461278,0.87,0.995,0.0
2025-05-12 21:00:00+00:00,0.0862796224269482,0.1392089745461278,0.78,0.995,0.0
2025-05-12 22:00:00+00:00,0.0862796224269482,0.1392089745461278,0.605,0.995,0.0
2025-05-12 23:00:00+00:00,0.0862796224269482,0.1392089745461278,0.47,0.995,0.0
2025-05-13 00:00:00+00:00,0.0862796224269482,0.1392089745461278,0.36,0.985,0.0
2025-05-13 01:00:00+00:00,0.0862796224269482,0.1392089745461278,0.225,0.975,0.0
2025-05-13 02:00:00+00:00,0.0862796224269482,0.1392089745461278,0.13,0.97,0.0
2025-05-13 03:00:00+00:00,0.0862796224269482,0.1392089745461278,0.185,0.955,0.0
2025-05-13 04:00:00+00:00,0.0862796224269482,0.1392089745461278,0.045,0.945,0.0
2025-05-13 05:00:00+00:00,0.0862796224269482,0.1392089745461278,0.01,0.94,0.0
2025-05-13 06:00:00+00:00,0.0862796224269482,0.1392089745461278,0.03,0.93,0.0
2025-05-13 07:00:00+00:00,0.0862796224269482,0.1392089745461278,0.13,0.92,0.0
2025-05-13 08:00:00+00:00,0.0862796224269482,0.1392089745461278,0.12,0.915,0.0
2025-05-13 09:00:00+00:00,0.0862796224269482,0.1392089745461278,0.07,0.905,0.0
2025-05-13 10:00:00+00:00,0.0862796224269482,0.1392089745461278,0.035,0.895,0.0
2025-05-13 11:00:00+00:00,0.0862796224269482,0.1392089745461278,0.01,0.89,0.0
2025-05-13 12:00:00+00:00,0.0862796224269482,0.1392089745461278,0.11,0.85,0.0
2025-05-13 13:00:00+00:00,0.0862796224269482,0.1392089745461278,0.22,0.835,0.0
2025-05-13 14:00:00+00:00,0.0862796224269482,0.1392089745461278,0.52,0.825,0.0
2025-05-13 15:00:00+00:00,0.0862796224269482,0.1392089745461278,0.565,0.825,0.0
2025-05-13 16:00:00+00:00,0.0862796224269482,0.1392089745461278,0.555,0.825,0.0
2025-05-13 17:00:00+00:00,0.0862796224269482,0.1392089745461278,0.42,0.83,0.0
2025-05-13 18:00:00+00:00,0.0862796224269482,0.8275098778138417,0.285,0.835,0.0
2025-05-13 19:00:00+00:00,0.0862796224269482,0.8275098778138417,0.16,0.845,0.0
2025-05-13 20:00:00+00:00,0.0862796224269482,0.8275098778138417,0.08,0.855,0.0
2025-05-13 21:00:00+00:00,0.0862796224269482,0.8275098778138417,0.01,0.86,0.0
2025-05-13 22:00:00+00:00,0.0862796224269482,0.8275098778138417,0.005,0.88,0.0
2025-05-13 23:00:00+00:00,0.0862796224269482,0.8275098778138417,0.005,0.88,0.0
2025-05-14 00:00:00+00:00,0.0862796224269482,-0.03162907684240113,0.015,0.885,0.0
2025-05-14 01:00:00+00:00,0.0862796224269482,-0.03162907684240113,0.025,0.89,0.0
2025-05-14 02:00:00+00:00,0.0862796224269482,-0.03162907684240113,0.005,0.89,0.0
2025-05-14 03:00:00+00:00,0.0862796224269482,-0.03162907684240113,0.005,0.89,0.0
2025-05-14 04:00:00+00:00,0.0862796224269482,-0.03162907684240113,0.01,0.9,0.0
2025-05-14 05:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.0,0.9,0.0
2025-05-14 06:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.025,0.905,0.0
2025-05-14 07:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.23,0.915,0.0
2025-05-14 08:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.62,0.925,0.0
2025-05-14 09:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.79,0.94,0.0
2025-05-14 10:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.835,0.96,0.0
2025-05-14 11:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.825,0.96,0.0
2025-05-14 12:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.845,0.945,0.0
2025-05-14 13:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.845,0.935,0.0
2025-05-14 14:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.84,0.92,0.0
2025-05-14 15:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.82,0.905,0.0
2025-05-14 16:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.87,0.87,0.0
2025-05-14 17:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.845,0.815,0.0
2025-05-14 18:00:00+00:00,-0.6419026951655715,-0.03162907684240113,0.82,0.755,0.0
2025-05-14 19:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.715,0.71,0.0
2025-05-14 20:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.63,0.67,0.0
2025-05-14 21:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.435,0.645,0.0
2025-05-14 22:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.27,0.615,0.0
2025-05-14 23:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.13,0.6,0.0
2025-05-15 00:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.175,0.59,0.0
2025-05-15 01:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.09,0.56,0.0
2025-05-15 02:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.06,0.535,0.0
2025-05-15 03:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.035,0.505,0.0
2025-05-15 04:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.005,0.485,0.0
2025-05-15 05:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.015,0.46,0.0
2025-05-15 06:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.27,0.475,0.0
2025-05-15 07:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.595,0.5,0.0
2025-05-15 08:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.61,0.525,0.0
2025-05-15 09:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.485,0.545,0.0
2025-05-15 10:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.415,0.565,0.0
2025-05-15 11:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.525,0.485,0.0
2025-05-15 12:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.71,0.455,0.0
2025-05-15 13:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.8,0.45,0.0
2025-05-15 14:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.89,0.41,0.0
2025-05-15 15:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.89,0.37,0.0
2025-05-15 16:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.865,0.345,0.0
2025-05-15 17:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.84,0.315,0.0
2025-05-15 18:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.69,0.25,0.0
2025-05-15 19:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.615,0.2,0.0
2025-05-15 20:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.42,0.14,0.0
2025-05-15 21:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.27,0.11,0.0
2025-05-15 22:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.13,0.1,0.0
2025-05-15 23:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.07,0.1,0.0
2025-05-16 00:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.09,0.165,0.0
2025-05-16 01:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.075,0.24,0.0
2025-05-16 02:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.04,0.29,0.0
2025-05-16 03:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.0,0.315,0.0
2025-05-16 04:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.0,0.335,0.0
2025-05-16 05:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.015,0.36,0.0
2025-05-16 06:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.015,0.375,0.0
2025-05-16 07:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.015,0.415,0.0
2025-05-16 08:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.01,0.41,0.0
2025-05-16 09:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.05,0.36,0.0
2025-05-16 10:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.045,0.34,0.0
2025-05-16 11:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.1,0.325,0.0
2025-05-16 12:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.045,0.315,0.0
2025-05-16 13:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.105,0.32,0.0
2025-05-16 14:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.525,0.325,0.0
2025-05-16 15:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.525,0.35,0.0
2025-05-16 16:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.495,0.375,0.0
2025-05-16 17:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.365,0.425,0.0
2025-05-16 18:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.305,0.425,0.0
2025-05-16 19:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.22,0.42,0.0
2025-05-16 20:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.33,0.38,0.0
2025-05-18 21:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.38,0.33,0.0
2025-05-18 22:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.465,0.31,0.0
2025-05-18 23:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.385,0.3,0.0
2025-05-19 00:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.41,0.295,0.0
2025-05-19 01:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.55,0.255,0.0
2025-05-19 02:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.505,0.24,0.0
2025-05-19 03:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.355,0.22,0.0
2025-05-19 04:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.24,0.21,0.0
2025-05-19 05:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.195,0.185,0.0
2025-05-19 06:00:00+00:00,0.6928224959584592,-0.03162907684240113,0.435,0.25,0.0
2025-05-19 07:00:00+00:00,0.6928224959584592,0.0,0.725,0.345,0.0
2025-05-19 08:00:00+00:00,0.6928224959584592,0.0,0.76,0.45,0.0
2025-05-19 09:00:00+00:00,0.6928224959584592,0.0,0.805,0.585,0.0
2025-05-19 10:00:00+00:00,0.6928224959584592,0.0,0.785,0.61,0.0
2025-05-19 11:00:00+00:00,0.6928224959584592,0.0,0.76,0.63,0.0
2025-05-19 12:00:00+00:00,0.6928224959584592,0.0,0.715,0.65,0.0
2025-05-19 13:00:00+00:00,0.6928224959584592,0.0,0.7,0.65,0.0
